source of inspiration,men,women
Online Search,35,35
Within a retail store or costume shop,27,30
Does not apply/Will not wear costume,26,28
Friends/Family,21,18
YouTube,19,10
Facebook,19,14
Pop Culture (celebrities, TV shows, movies, etc.),18,14
Instagram,15,14
Pinterest,12,25
Print Media (magazines, catalogs, etc.),12,11
Twitter,9,3
Current Events,8,6
Habit/Wear the same costume each year,6,6
Blogs,4,3
Other,3,3
